trip_id,stop_sequence,arrival_time,departure_time,stop_id
39625,24,10:46:26,10:46:51,5.0
39590,17,10:46:31,10:46:56,34.0
39644,7,10:46:35,10:47:00,8.0
39574,1,10:46:58,10:47:08,28.0
39608,13,10:47:00,10:47:15,14.0
39498,17,10:47:01,10:47:26,8.0
39405,13,10:47:07,10:47:22,16.0
39387,6,10:47:11,10:47:36,5.0
39730,24,10:47:19,10:47:29,41.0
39553,15,10:47:20,10:47:45,11.0
39481,6,10:47:35,10:47:55,37.0
39625,25,10:47:42,10:48:07,4.0
39590,18,10:47:48,10:48:08,35.0
39423,19,10:47:52,10:48:07,20.0
39539,13,10:47:57,10:48:22,12.0
39663,1,10:48:00,10:48:15,2.0
39514,4,10:48:01,10:48:16,22.0
39685,24,10:48:07,10:48:17,1.0
39644,8,10:48:08,10:48:33,9.0
39498,18,10:48:20,10:48:45,7.0
39754,12,10:48:50,10:49:15,13.0
39444,1,10:48:56,10:49:11,51.0
39574,2,10:48:58,10:49:13,27.0
39387,7,10:48:58,10:49:23,6.0
39553,16,10:49:10,10:49:35,10.0
39608,14,10:49:13,10:49:33,15.0
39625,26,10:49:14,10:49:29,3.0
39708,1,10:49:17,10:49:32,42.0
39730,25,10:49:19,10:49:29,42.0
39405,14,10:49:21,10:49:41,15.0
39514,5,10:49:22,10:49:37,21.0
39590,19,10:49:27,10:49:37,36.0
39644,9,10:49:27,10:49:52,10.0
39481,7,10:49:28,10:49:38,36.0
39539,14,10:49:29,10:49:59,13.0
39423,20,10:49:34,10:49:49,21.0
39663,2,10:49:38,10:49:53,3.0
39685,25,10:49:40,10:49:50,51.0
39498,19,10:49:45,10:50:10,6.0
39387,8,10:50:20,10:50:45,7.0
39553,17,10:50:25,10:50:50,9.0
39754,13,10:50:35,10:51:00,12.0
39625,27,10:50:42,10:50:57,2.0
39444,2,10:50:45,10:50:55,1.0
39663,3,10:50:54,10:51:19,4.0
39423,21,10:50:55,10:51:10,22.0
39481,8,10:50:56,10:51:16,35.0
39514,6,10:51:06,10:51:21,20.0
39590,20,10:51:06,10:51:26,37.0
39644,10,10:51:13,10:51:38,11.0
39574,3,10:51:16,10:51:31,26.0
39498,20,10:51:26,10:51:51,5.0
39608,15,10:51:28,10:51:43,16.0
39708,2,10:51:29,10:51:44,41.0
39387,9,10:51:35,10:52:00,8.0
39405,15,10:51:48,10:52:03,14.0
39553,18,10:52:01,10:52:26,8.0
39481,9,10:52:09,10:52:34,34.0
39663,4,10:52:11,10:52:36,5.0
39754,14,10:52:20,10:52:45,11.0
39423,22,10:52:32,10:52:57,23.0
39514,7,10:52:41,10:53:06,19.0
39498,21,10:52:42,10:53:07,4.0
39590,21,10:52:47,10:53:02,38.0
39644,11,10:52:57,10:53:22,12.0
39608,16,10:52:58,10:53:13,17.0
39444,3,10:53:00,10:53:15,2.0
39387,10,10:53:08,10:53:33,9.0
39539,15,10:53:09,10:53:34,32.0
39708,3,10:53:16,10:53:26,40.0
39553,19,10:53:20,10:53:45,7.0
39405,16,10:53:50,10:54:15,13.0
39481,10,10:53:52,10:54:07,33.0
39663,5,10:53:58,10:54:23,6.0
39423,23,10:54:10,10:54:30,24.0
39754,15,10:54:10,10:54:35,10.0
39590,22,10:54:12,10:54:27,39.0
39498,22,10:54:14,10:54:29,3.0
39514,8,10:54:25,10:54:40,18.0
39387,11,10:54:27,10:54:52,10.0
39644,12,10:54:29,10:54:59,13.0
39608,17,10:54:33,10:54:48,18.0
39708,4,10:54:37,10:54:52,39.0
39444,4,10:54:38,10:54:53,3.0
39574,5,10:54:43,10:55:03,24.0
39553,20,10:54:45,10:55:10,6.0
39539,16,10:55:03,10:55:18,33.0
39663,6,10:55:20,10:55:45,7.0
39754,16,10:55:25,10:55:50,9.0
39481,11,10:55:29,10:55:54,32.0
39405,17,10:55:35,10:56:00,12.0
39590,23,10:55:37,10:55:52,40.0
39498,23,10:55:42,10:55:57,2.0
39444,5,10:55:54,10:56:19,4.0
39514,9,10:55:55,10:56:10,17.0
34322,20,19:40:25,19:40:50,9.0
33727,10,19:40:27,19:40:42,16.0
33923,8,19:40:29,19:40:54,9.0
34130,15,19:40:29,19:40:44,16.0
33824,11,19:40:29,19:40:54,32.0
33754,15,19:40:30,19:40:55,13.0
34062,15,19:40:30,19:40:55,32.0
33977,14,19:40:40,19:41:05,11.0
34269,23,19:40:42,19:40:57,2.0
34016,27,19:40:59,19:41:14,28.0
33902,8,19:41:01,19:41:26,7.0
34025,22,19:41:02,19:41:27,4.0
34085,9,19:41:06,19:41:21,20.0
34247,7,19:41:08,19:41:18,36.0
33849,4,19:41:12,19:41:37,5.0
34361,24,19:41:20,19:41:30,41.0
34189,4,19:41:23,19:41:43,24.0
34155,19,19:41:25,19:41:50,6.0
33778,3,19:41:36,19:41:46,40.0
33802,20,19:41:47,19:42:07,37.0
33923,9,19:41:48,19:42:13,10.0
34172,20,19:41:55,19:42:10,21.0
34302,13,19:41:58,19:42:23,12.0
33997,4,19:41:59,19:42:14,3.0
34130,16,19:41:59,19:42:14,17.0
34322,21,19:42:01,19:42:26,8.0
33754,16,19:42:15,19:42:40,12.0
33902,9,19:42:16,19:42:41,8.0
34062,16,19:42:24,19:42:39,33.0
33977,15,19:42:30,19:42:55,10.0
34025,23,19:42:34,19:42:49,3.0
34247,8,19:42:36,19:42:56,35.0
33727,11,19:42:41,19:43:01,15.0
34085,10,19:42:41,19:43:06,19.0
34212,13,19:42:41,19:42:56,14.0
34189,5,19:42:55,19:43:20,23.0
34104,1,19:42:57,19:43:12,51.0
33778,4,19:42:57,19:43:12,39.0
33849,5,19:42:59,19:43:24,6.0
34155,20,19:43:06,19:43:31,5.0
34269,24,19:43:07,19:43:17,1.0
33997,5,19:43:15,19:43:40,4.0
34172,21,19:43:16,19:43:31,22.0
34322,22,19:43:20,19:43:45,7.0
34361,25,19:43:20,19:43:30,42.0
33802,21,19:43:28,19:43:43,38.0
34302,14,19:43:30,19:44:00,13.0
33923,10,19:43:34,19:43:59,11.0
34130,17,19:43:34,19:43:49,18.0
33879,1,19:43:41,19:43:56,2.0
33977,16,19:43:45,19:44:10,9.0
33902,10,19:43:49,19:44:14,9.0
34247,9,19:43:49,19:44:14,34.0
33824,12,19:43:50,19:44:15,13.0
34062,17,19:43:52,19:44:17,34.0
33754,17,19:44:00,19:44:25,11.0
34025,24,19:44:02,19:44:17,2.0
33951,1,19:44:17,19:44:32,42.0
33849,6,19:44:21,19:44:46,7.0
34155,21,19:44:22,19:44:47,4.0
33778,5,19:44:24,19:44:39,38.0
34085,11,19:44:25,19:44:40,18.0
33997,6,19:44:32,19:44:57,5.0
34269,25,19:44:40,19:44:50,51.0
34189,6,19:44:41,19:44:56,22.0
34322,23,19:44:45,19:45:10,6.0
34104,2,19:44:46,19:44:56,1.0
34172,22,19:44:53,19:45:18,23.0
33802,22,19:44:53,19:45:08,39.0
34212,14,19:44:54,19:45:14,15.0
34130,18,19:45:00,19:45:25,19.0
33902,11,19:45:08,19:45:33,10.0
33727,12,19:45:08,19:45:23,14.0
34062,18,19:45:09,19:45:29,35.0
33923,11,19:45:18,19:45:43,12.0
33879,2,19:45:19,19:45:34,3.0
33977,17,19:45:21,19:45:46,8.0
34247,10,19:45:32,19:45:47,33.0
33824,13,19:45:35,19:46:00,12.0
33849,7,19:45:36,19:46:01,8.0
33754,18,19:45:50,19:46:15,10.0
34155,22,19:45:54,19:46:09,3.0
33778,6,19:45:55,19:46:15,37.0
34085,12,19:45:55,19:46:10,17.0
34189,7,19:46:02,19:46:17,21.0
33802,23,19:46:18,19:46:33,40.0
33997,7,19:46:19,19:46:44,6.0
34322,24,19:46:26,19:46:51,5.0
33951,2,19:46:29,19:46:44,41.0
34172,23,19:46:31,19:46:51,24.0
33879,3,19:46:35,19:47:00,4.0
33977,18,19:46:40,19:47:05,7.0
34062,19,19:46:48,19:46:58,36.0
33923,12,19:46:50,19:47:20,13.0
34130,19,19:46:53,19:47:08,20.0
33902,12,19:46:54,19:47:19,11.0
34018,1,19:46:58,19:47:08,28.0
34104,3,19:47:01,19:47:16,2.0
33754,19,19:47:05,19:47:30,9.0
34085,13,19:47:07,19:47:22,16.0
33849,8,19:47:09,19:47:34,9.0
34212,15,19:47:09,19:47:24,16.0
34247,11,19:47:09,19:47:34,32.0
33727,13,19:47:10,19:47:35,13.0
34302,15,19:47:10,19:47:35,32.0
33824,14,19:47:20,19:47:45,11.0
34155,23,19:47:22,19:47:37,2.0
33997,8,19:47:41,19:48:06,7.0
34322,25,19:47:42,19:48:07,4.0
34189,8,19:47:46,19:48:01,20.0
33778,7,19:47:48,19:47:58,36.0
33879,4,19:47:52,19:48:17,5.0
33802,24,19:48:00,19:48:10,41.0
34326,2,19:48:03,19:48:23,24.0
33977,19,19:48:05,19:48:30,6.0
33951,3,19:48:16,19:48:26,40.0
34062,20,19:48:27,19:48:47,37.0
33849,9,19:48:28,19:48:53,10.0
34130,20,19:48:35,19:48:50,21.0
33902,13,19:48:38,19:49:03,12.0
34212,16,19:48:39,19:48:54,17.0
34104,4,19:48:39,19:48:54,3.0
33754,20,19:48:41,19:49:06,8.0
33727,14,19:48:55,19:49:20,12.0
33997,9,19:48:56,19:49:21,8.0
34018,2,19:48:58,19:49:13,27.0
34302,16,19:49:04,19:49:19,33.0
33824,15,19:49:10,19:49:35,10.0
34322,26,19:49:14,19:49:29,3.0
33778,8,19:49:16,19:49:36,35.0
34085,14,19:49:21,19:49:41,15.0
33923,13,19:49:21,19:49:36,14.0
34189,9,19:49:21,19:49:46,19.0
34326,3,19:49:35,19:50:00,23.0
33951,4,19:49:37,19:49:52,39.0
34270,1,19:49:37,19:49:52,51.0
33879,5,19:49:39,19:50:04,6.0
33977,20,19:49:46,19:50:11,5.0
34155,24,19:49:47,19:49:57,1.0
34104,5,19:49:55,19:50:20,4.0
34130,21,19:49:56,19:50:11,22.0
34172,25,19:49:58,19:50:13,26.0
33802,25,19:50:00,19:50:10,42.0
33754,21,19:50:00,19:50:25,7.0
34062,21,19:50:08,19:50:23,38.0
33902,14,19:50:10,19:50:40,13.0
34212,17,19:50:14,19:50:29,18.0
33849,10,19:50:14,19:50:39,11.0
34036,1,19:50:21,19:50:36,2.0
33824,16,19:50:25,19:50:50,9.0
33997,10,19:50:29,19:50:54,9.0
33778,9,19:50:29,19:50:54,34.0
34247,12,19:50:30,19:50:55,13.0
34302,17,19:50:32,19:50:57,34.0
33727,15,19:50:40,19:51:05,11.0
34322,27,19:50:42,19:50:57,2.0
34362,1,19:50:57,19:51:12,42.0
33879,6,19:51:01,19:51:26,7.0
33977,21,19:51:02,19:51:27,4.0
33951,5,19:51:04,19:51:19,38.0
34189,10,19:51:05,19:51:20,18.0
34104,6,19:51:12,19:51:37,5.0
34018,3,19:51:16,19:51:31,26.0
34155,25,19:51:20,19:51:30,51.0
34326,4,19:51:21,19:51:36,22.0
33754,22,19:51:25,19:51:50,6.0
34270,2,19:51:26,19:51:36,1.0
34130,22,19:51:33,19:51:58,23.0
34062,22,19:51:33,19:51:48,39.0
33923,14,19:51:34,19:51:54,15.0
34212,18,19:51:40,19:52:05,19.0
34085,15,19:51:48,19:52:03,14.0
33997,11,19:51:48,19:52:13,10.0
34302,18,19:51:49,19:52:09,35.0
33849,11,19:51:58,19:52:23,12.0
34036,2,19:51:59,19:52:14,3.0
33824,17,19:52:01,19:52:26,8.0
33778,10,19:52:12,19:52:27,33.0
34172,26,19:52:14,19:52:29,27.0
34247,13,19:52:15,19:52:40,12.0
33879,7,19:52:16,19:52:41,8.0
33727,16,19:52:30,19:52:55,10.0
33977,22,19:52:34,19:52:49,3.0
33951,6,19:52:35,19:52:55,37.0
34189,11,19:52:35,19:52:50,17.0
34326,5,19:52:42,19:52:57,21.0
34062,23,19:52:58,19:53:13,40.0
34104,7,19:52:59,19:53:24,6.0
33754,23,19:53:06,19:53:31,5.0
34362,2,19:53:09,19:53:24,41.0
34130,23,19:53:11,19:53:31,24.0
34036,3,19:53:15,19:53:40,4.0
33824,18,19:53:20,19:53:45,7.0
34302,19,19:53:28,19:53:38,36.0
33849,12,19:53:30,19:54:00,13.0
34212,19,19:53:33,19:53:48,20.0
33997,12,19:53:34,19:53:59,11.0
34270,3,19:53:41,19:53:56,2.0
33727,17,19:53:45,19:54:10,9.0
34189,12,19:53:47,19:54:02,16.0
33879,8,19:53:49,19:54:14,9.0
33923,15,19:53:49,19:54:04,16.0
33778,11,19:53:49,19:54:14,32.0
39564,13,18:07:00,18:07:15,14.0
39739,17,18:07:01,18:07:26,8.0
39434,13,18:07:07,18:07:22,16.0
39763,6,18:07:11,18:07:36,5.0
39452,24,18:07:19,18:07:29,41.0
39467,15,18:07:20,18:07:45,11.0
39548,6,18:07:35,18:07:55,37.0
39582,25,18:07:42,18:08:07,4.0
39694,18,18:07:48,18:08:08,35.0
39632,19,18:07:52,18:08:07,20.0
39507,13,18:07:57,18:08:22,12.0
39525,1,18:08:00,18:08:15,2.0
39615,4,18:08:01,18:08:16,22.0
39716,24,18:08:07,18:08:17,1.0
39412,8,18:08:08,18:08:33,9.0
39739,18,18:08:20,18:08:45,7.0
39599,12,18:08:50,18:09:15,13.0
39490,1,18:08:56,18:09:11,51.0
39763,7,18:08:58,18:09:23,6.0
39655,2,18:08:58,18:09:13,27.0
39467,16,18:09:10,18:09:35,10.0
39564,14,18:09:13,18:09:33,15.0
39582,26,18:09:14,18:09:29,3.0
39396,1,18:09:17,18:09:32,42.0
39452,25,18:09:19,18:09:29,42.0
39434,14,18:09:21,18:09:41,15.0
39615,5,18:09:22,18:09:37,21.0
39412,9,18:09:27,18:09:52,10.0
39694,19,18:09:27,18:09:37,36.0
39548,7,18:09:28,18:09:38,36.0
39507,14,18:09:29,18:09:59,13.0
39632,20,18:09:34,18:09:49,21.0
39525,2,18:09:38,18:09:53,3.0
39716,25,18:09:40,18:09:50,51.0
39739,19,18:09:45,18:10:10,6.0
39763,8,18:10:20,18:10:45,7.0
39467,17,18:10:25,18:10:50,9.0
39599,13,18:10:35,18:11:00,12.0
39582,27,18:10:42,18:10:57,2.0
39490,2,18:10:45,18:10:55,1.0
39525,3,18:10:54,18:11:19,4.0
39632,21,18:10:55,18:11:10,22.0
39548,8,18:10:56,18:11:16,35.0
39694,20,18:11:06,18:11:26,37.0
39615,6,18:11:06,18:11:21,20.0
39412,10,18:11:13,18:11:38,11.0
39655,3,18:11:16,18:11:31,26.0
39739,20,18:11:26,18:11:51,5.0
39564,15,18:11:28,18:11:43,16.0
39396,2,18:11:29,18:11:44,41.0
39763,9,18:11:35,18:12:00,8.0
39434,15,18:11:48,18:12:03,14.0
39467,18,18:12:01,18:12:26,8.0
39548,9,18:12:09,18:12:34,34.0
39525,4,18:12:11,18:12:36,5.0
39599,14,18:12:20,18:12:45,11.0
39632,22,18:12:32,18:12:57,23.0
39615,7,18:12:41,18:13:06,19.0
39739,21,18:12:42,18:13:07,4.0
39694,21,18:12:47,18:13:02,38.0
39412,11,18:12:57,18:13:22,12.0
39564,16,18:12:58,18:13:13,17.0
39490,3,18:13:00,18:13:15,2.0
39763,10,18:13:08,18:13:33,9.0
39507,15,18:13:09,18:13:34,32.0
39396,3,18:13:16,18:13:26,40.0
39467,19,18:13:20,18:13:45,7.0
39434,16,18:13:50,18:14:15,13.0
39548,10,18:13:52,18:14:07,33.0
39525,5,18:13:58,18:14:23,6.0
39599,15,18:14:10,18:14:35,10.0
39632,23,18:14:10,18:14:30,24.0
39694,22,18:14:12,18:14:27,39.0
39739,22,18:14:14,18:14:29,3.0
39615,8,18:14:25,18:14:40,18.0
39763,11,18:14:27,18:14:52,10.0
39412,12,18:14:29,18:14:59,13.0
39564,17,18:14:33,18:14:48,18.0
39396,4,18:14:37,18:14:52,39.0
39490,4,18:14:38,18:14:53,3.0
39655,5,18:14:43,18:15:03,24.0
39467,20,18:14:45,18:15:10,6.0
39507,16,18:15:03,18:15:18,33.0
39525,6,18:15:20,18:15:45,7.0
39599,16,18:15:25,18:15:50,9.0
39548,11,18:15:29,18:15:54,32.0
39434,17,18:15:35,18:16:00,12.0
39694,23,18:15:37,18:15:52,40.0
39739,23,18:15:42,18:15:57,2.0
39490,5,18:15:54,18:16:19,4.0
39615,9,18:15:55,18:16:10,17.0
39564,18,18:15:59,18:16:24,19.0
39396,5,18:16:04,18:16:19,38.0
39763,12,18:16:13,18:16:38,11.0
39655,6,18:16:15,18:16:40,23.0
39467,21,18:16:26,18:16:51,5.0
39507,17,18:16:31,18:16:56,34.0
39525,7,18:16:35,18:17:00,8.0
39412,13,18:17:00,18:17:15,14.0
39599,17,18:17:01,18:17:26,8.0
39615,10,18:17:07,18:17:22,16.0
39490,6,18:17:11,18:17:36,5.0
39694,24,18:17:19,18:17:29,41.0
39434,18,18:17:20,18:17:45,11.0
39396,6,18:17:35,18:17:55,37.0
39632,25,18:17:37,18:17:52,26.0
39467,22,18:17:42,18:18:07,4.0
39507,18,18:17:48,18:18:08,35.0
39564,19,18:17:52,18:18:07,20.0
39763,13,18:17:57,18:18:22,12.0
39581,1,18:18:00,18:18:15,2.0
39655,7,18:18:01,18:18:16,22.0
39739,24,18:18:07,18:18:17,1.0
39525,8,18:18:08,18:18:33,9.0
39599,18,18:18:20,18:18:45,7.0
39548,12,18:18:50,18:19:15,13.0
39717,1,18:18:56,18:19:11,51.0
39490,7,18:18:58,18:19:23,6.0
39434,19,18:19:10,18:19:35,10.0
39412,14,18:19:13,18:19:33,15.0
39467,23,18:19:14,18:19:29,3.0
39453,1,18:19:17,18:19:32,42.0
39694,25,18:19:19,18:19:29,42.0
39615,11,18:19:21,18:19:41,15.0
39655,8,18:19:22,18:19:37,21.0
39525,9,18:19:27,18:19:52,10.0
39507,19,18:19:27,18:19:37,36.0
39396,7,18:19:28,18:19:38,36.0
39763,14,18:19:29,18:19:59,13.0
39564,20,18:19:34,18:19:49,21.0
39581,2,18:19:38,18:19:53,3.0
39739,25,18:19:40,18:19:50,51.0
39599,19,18:19:45,18:20:10,6.0
39632,26,18:19:53,18:20:08,27.0
39490,8,18:20:20,18:20:45,7.0
39434,20,18:20:25,18:20:50,9.0
39548,13,18:20:35,18:21:00,12.0
39467,24,18:20:42,18:20:57,2.0
39717,2,18:20:45,18:20:55,1.0
39581,3,18:20:54,18:21:19,4.0
39564,21,18:20:55,18:21:10,22.0
39396,8,18:20:56,18:21:16,35.0
39655,9,18:21:06,18:21:21,20.0
39507,20,18:21:06,18:21:26,37.0
39525,10,18:21:13,18:21:38,11.0
39599,20,18:21:26,18:21:51,5.0
39412,15,18:21:28,18:21:43,16.0
39453,2,18:21:29,18:21:44,41.0
39490,9,18:21:35,18:22:00,8.0
39615,12,18:21:48,18:22:03,14.0
39632,27,18:21:58,18:22:13,28.0
39434,21,18:22:01,18:22:26,8.0
39396,9,18:22:09,18:22:34,34.0
39581,4,18:22:11,18:22:36,5.0
39548,14,18:22:20,18:22:45,11.0
39564,22,18:22:32,18:22:57,23.0
39655,10,18:22:41,18:23:06,19.0
39599,21,18:22:42,18:23:07,4.0
39507,21,18:22:47,18:23:02,38.0
39525,11,18:22:57,18:23:22,12.0
39412,16,18:22:58,18:23:13,17.0
39717,3,18:23:00,18:23:15,2.0
39490,10,18:23:08,18:23:33,9.0
39763,15,18:23:09,18:23:34,32.0
39453,3,18:23:16,18:23:26,40.0
39434,22,18:23:20,18:23:45,7.0
39615,13,18:23:50,18:24:15,13.0
39396,10,18:23:52,18:24:07,33.0
39581,5,18:23:58,18:24:23,6.0
39548,15,18:24:10,18:24:35,10.0
39564,23,18:24:10,18:24:30,24.0
39507,22,18:24:12,18:24:27,39.0
39599,22,18:24:14,18:24:29,3.0
39655,11,18:24:25,18:24:40,18.0
39490,11,18:24:27,18:24:52,10.0
39525,12,18:24:29,18:24:59,13.0
39412,17,18:24:33,18:24:48,18.0
39453,4,18:24:37,18:24:52,39.0
39717,4,18:24:38,18:24:53,3.0
39670,2,18:24:43,18:25:03,24.0
39434,23,18:24:45,18:25:10,6.0
39763,16,18:25:03,18:25:18,33.0
39581,6,18:25:20,18:25:45,7.0
39548,16,18:25:25,18:25:50,9.0
39396,11,18:25:29,18:25:54,32.0
39615,14,18:25:35,18:26:00,12.0
39507,23,18:25:37,18:25:52,40.0
39599,23,18:25:42,18:25:57,2.0
39717,5,18:25:54,18:26:19,4.0
39655,12,18:25:55,18:26:10,17.0
39412,18,18:25:59,18:26:24,19.0
39453,5,18:26:04,18:26:19,38.0
39490,12,18:26:13,18:26:38,11.0
39670,3,18:26:15,18:26:40,23.0
39434,24,18:26:26,18:26:51,5.0
39763,17,18:26:31,18:26:56,34.0
39581,7,18:26:35,18:27:00,8.0
39635,1,18:26:58,18:27:08,28.0
39525,13,18:27:00,18:27:15,14.0
39548,17,18:27:01,18:27:26,8.0
39655,13,18:27:07,18:27:22,16.0
39717,6,18:27:11,18:27:36,5.0
39507,24,18:27:19,18:27:29,41.0
34006,11,22:31:08,22:31:33,12.0
34066,3,22:31:11,22:31:26,2.0
33761,3,22:31:16,22:31:31,26.0
33806,10,22:31:19,22:31:44,9.0
34000,20,22:31:26,22:31:51,5.0
33828,2,22:31:29,22:31:44,41.0
34364,17,22:31:44,22:31:59,18.0
33883,15,22:31:48,22:32:03,14.0
33924,20,22:32:01,22:32:26,8.0
34180,5,22:32:09,22:32:34,6.0
34159,9,22:32:09,22:32:34,34.0
33781,23,22:32:18,22:32:33,40.0
34273,14,22:32:20,22:32:45,11.0
33806,11,22:32:38,22:33:03,10.0
34006,12,22:32:40,22:33:10,13.0
34106,7,22:32:41,22:33:06,19.0
34000,21,22:32:42,22:33:07,4.0
33954,16,22:32:44,22:32:59,33.0
34066,4,22:32:49,22:33:04,3.0
34364,18,22:33:10,22:33:35,19.0
33828,3,22:33:16,22:33:26,40.0
33924,21,22:33:20,22:33:45,7.0
34180,6,22:33:31,22:33:56,7.0
34228,27,22:33:48,22:34:03,26.0
33883,16,22:33:50,22:34:15,13.0
34159,10,22:33:52,22:34:07,33.0
33781,24,22:34:00,22:34:10,41.0
34066,5,22:34:05,22:34:30,4.0
34273,15,22:34:10,22:34:35,10.0
33954,17,22:34:12,22:34:37,34.0
34000,22,22:34:14,22:34:29,3.0
33806,12,22:34:24,22:34:49,11.0
34106,8,22:34:25,22:34:40,18.0
33828,4,22:34:37,22:34:52,39.0
33761,5,22:34:43,22:35:03,24.0
33924,22,22:34:45,22:35:10,6.0
34180,7,22:34:46,22:35:11,8.0
34364,19,22:35:03,22:35:18,20.0
34006,13,22:35:11,22:35:26,14.0
34066,6,22:35:22,22:35:47,5.0
34273,16,22:35:25,22:35:50,9.0
33954,18,22:35:29,22:35:49,35.0
34159,11,22:35:29,22:35:54,32.0
33883,17,22:35:35,22:36:00,12.0
34000,23,22:35:42,22:35:57,2.0
34106,9,22:35:55,22:36:10,17.0
33781,25,22:36:00,22:36:10,42.0
33828,5,22:36:04,22:36:19,38.0
34228,28,22:36:04,22:36:19,27.0
33806,13,22:36:08,22:36:33,12.0
34123,1,22:36:11,22:36:26,2.0
33761,6,22:36:15,22:36:40,23.0
34180,8,22:36:19,22:36:44,9.0
33924,23,22:36:26,22:36:51,5.0
34364,20,22:36:45,22:37:00,21.0
34273,17,22:37:01,22:37:26,8.0
34106,10,22:37:07,22:37:22,16.0
33906,1,22:37:07,22:37:22,51.0
33954,19,22:37:08,22:37:18,36.0
34066,7,22:37:09,22:37:34,6.0
33883,18,22:37:20,22:37:45,11.0
34006,14,22:37:24,22:37:44,15.0
33828,6,22:37:35,22:37:55,37.0
34180,9,22:37:38,22:38:03,10.0
33806,14,22:37:40,22:38:10,13.0
33924,24,22:37:42,22:38:07,4.0
34123,2,22:37:49,22:38:04,3.0
33761,7,22:38:01,22:38:16,22.0
34364,21,22:38:06,22:38:21,22.0
34000,24,22:38:07,22:38:17,1.0
34228,29,22:38:09,22:38:24,28.0
34273,18,22:38:20,22:38:45,7.0
34066,8,22:38:31,22:38:56,7.0
33954,20,22:38:47,22:39:07,37.0
34159,12,22:38:50,22:39:15,13.0
33906,2,22:38:56,22:39:06,1.0
34123,3,22:39:05,22:39:30,4.0
33883,19,22:39:10,22:39:35,10.0
33924,25,22:39:14,22:39:29,3.0
34106,11,22:39:21,22:39:41,15.0
33761,8,22:39:22,22:39:37,21.0
34180,10,22:39:24,22:39:49,11.0
33828,7,22:39:28,22:39:38,36.0
34006,15,22:39:39,22:39:54,16.0
34000,25,22:39:40,22:39:50,51.0
34364,22,22:39:43,22:40:08,23.0
34273,19,22:39:45,22:40:10,6.0
34066,9,22:39:46,22:40:11,8.0
34123,4,22:40:22,22:40:47,5.0
33883,20,22:40:25,22:40:50,9.0
33954,21,22:40:28,22:40:43,38.0
34159,13,22:40:35,22:41:00,12.0
33924,26,22:40:42,22:40:57,2.0
33782,1,22:40:46,22:41:01,42.0
33828,8,22:40:56,22:41:16,35.0
33761,9,22:41:06,22:41:21,20.0
34180,11,22:41:08,22:41:33,12.0
34006,16,22:41:09,22:41:24,17.0
33906,3,22:41:11,22:41:26,2.0
34066,10,22:41:19,22:41:44,9.0
33806,15,22:41:20,22:41:45,32.0
34364,23,22:41:21,22:41:41,24.0
34273,20,22:41:26,22:41:51,5.0
34106,12,22:41:48,22:42:03,14.0
33954,22,22:41:53,22:42:08,39.0
33883,21,22:42:01,22:42:26,8.0
33828,9,22:42:09,22:42:34,34.0
34123,5,22:42:09,22:42:34,6.0
34159,14,22:42:20,22:42:45,11.0
34066,11,22:42:38,22:43:03,10.0
34180,12,22:42:40,22:43:10,13.0
33761,10,22:42:41,22:43:06,19.0
34273,21,22:42:42,22:43:07,4.0
34006,17,22:42:44,22:42:59,18.0
33906,4,22:42:49,22:43:04,3.0
33782,2,22:42:58,22:43:13,41.0
33806,16,22:43:14,22:43:29,33.0
33954,23,22:43:18,22:43:33,40.0
33883,22,22:43:20,22:43:45,7.0
34123,6,22:43:31,22:43:56,7.0
34106,13,22:43:50,22:44:15,13.0
33828,10,22:43:52,22:44:07,33.0
33906,5,22:44:05,22:44:30,4.0
34159,15,22:44:10,22:44:35,10.0
34006,18,22:44:10,22:44:35,19.0
34273,22,22:44:14,22:44:29,3.0
34066,12,22:44:24,22:44:49,11.0
33761,11,22:44:25,22:44:40,18.0
33806,17,22:44:42,22:45:07,34.0
33782,3,22:44:45,22:44:55,40.0
33883,23,22:44:45,22:45:10,6.0
34123,7,22:44:46,22:45:11,8.0
34364,25,22:44:48,22:45:03,26.0
33954,24,22:45:00,22:45:10,41.0
34180,13,22:45:11,22:45:26,14.0
33906,6,22:45:22,22:45:47,5.0
34159,16,22:45:25,22:45:50,9.0
33828,11,22:45:29,22:45:54,32.0
34106,14,22:45:35,22:46:00,12.0
34273,23,22:45:42,22:45:57,2.0
33761,12,22:45:55,22:46:10,17.0
33806,18,22:45:59,22:46:19,35.0
34006,19,22:46:03,22:46:18,20.0
33782,4,22:46:06,22:46:21,39.0
34066,13,22:46:08,22:46:33,12.0
33932,1,22:46:11,22:46:26,2.0
34123,8,22:46:19,22:46:44,9.0
33883,24,22:46:26,22:46:51,5.0
34250,1,22:46:58,22:47:08,28.0
33954,25,22:47:00,22:47:10,42.0
34159,17,22:47:01,22:47:26,8.0
34364,26,22:47:04,22:47:19,27.0
34001,1,22:47:07,22:47:22,51.0
33761,13,22:47:07,22:47:22,16.0
33906,7,22:47:09,22:47:34,6.0
34106,15,22:47:20,22:47:45,11.0
34180,14,22:47:24,22:47:44,15.0
33782,5,22:47:33,22:47:48,38.0
34123,9,22:47:38,22:48:03,10.0
33806,19,22:47:38,22:47:48,36.0
34066,14,22:47:40,22:48:10,13.0
33883,25,22:47:42,22:48:07,4.0
34006,20,22:47:45,22:48:00,21.0
33932,2,22:47:49,22:48:04,3.0
