trip_id,route_id,service_id,trip_headsign,direction_id
41066,MB,invvvlargo-15.pex,Basauri,1
41067,MB,invvvlargo-15.pex,Sopela,0
41068,MB,invvvlargo-15.pex,Sopela,0
41069,MB,invvvlargo-15.pex,Etxebarri,1
41070,MB,invvvlargo-15.pex,Sopela,0
41071,MB,invvvlargo-15.pex,Etxebarri,1
41072,MB,invvvlargo-15.pex,Sopela,0
41073,MB,invvvlargo-15.pex,Etxebarri,1
41074,MB,invvvlargo-15.pex,Etxebarri,1
41075,MB,invvvlargo-15.pex,Ibarbengoa,0
41076,MB,invvvlargo-15.pex,Kabiezes,0
41077,MB,invvvlargo-15.pex,Basauri,1
41078,MB,invvvlargo-15.pex,Kabiezes,0
41079,MB,invvvlargo-15.pex,Basauri,1
41080,MB,invvvlargo-15.pex,Kabiezes,0
40957,MB,invvvlargo-15.pex,Etxebarri,1
41081,MB,invvvlargo-15.pex,Basauri,1
41082,MB,invvvlargo-15.pex,Kabiezes,0
41083,MB,invvvlargo-15.pex,Basauri,1
41084,MB,invvvlargo-15.pex,Kabiezes,0
41085,MB,invvvlargo-15.pex,Basauri,1
41086,MB,invvvlargo-15.pex,Kabiezes,0
41087,MB,invvvlargo-15.pex,Basauri,1
41088,MB,invvvlargo-15.pex,Kabiezes,0
41089,MB,invvvlargo-15.pex,Basauri,1
41090,MB,invvvlargo-15.pex,Kabiezes,0
41091,MB,invvvlargo-15.pex,Basauri,1
41092,MB,invvvlargo-15.pex,Kabiezes,0
41093,MB,invvvlargo-15.pex,Basauri,1
41094,MB,invvvlargo-15.pex,Etxebarri,1
41095,MB,invvvlargo-15.pex,Etxebarri,1
41096,MB,invvvlargo-15.pex,Etxebarri,1
41110,MB,invvvlargo-15.pex,Etxebarri,1
41111,MB,invvvlargo-15.pex,Etxebarri,1
41112,MB,invvvlargo-15.pex,Sopela,0
41113,MB,invvvlargo-15.pex,Sopela,0
41114,MB,invvvlargo-15.pex,Etxebarri,1
41115,MB,invvvlargo-15.pex,Sopela,0
41116,MB,invvvlargo-15.pex,Etxebarri,1
41117,MB,invvvlargo-15.pex,Etxebarri,1
41118,MB,invvvlargo-15.pex,Sopela,0
41119,MB,invvvlargo-15.pex,Etxebarri,1
41120,MB,invvvlargo-15.pex,Etxebarri,1
41121,MB,invvvlargo-15.pex,Ibarbengoa,0
41122,MB,invvvlargo-15.pex,Etxebarri,1
41123,MB,invvvlargo-15.pex,Sopela,0
41124,MB,invvvlargo-15.pex,Basauri,1
41125,MB,invvvlargo-15.pex,Kabiezes,0
41126,MB,invvvlargo-15.pex,Basauri,1
41127,MB,invvvlargo-15.pex,Kabiezes,0
41097,MB,invvvlargo-15.pex,Ibarbengoa,0
41128,MB,invvvlargo-15.pex,Basauri,1
41129,MB,invvvlargo-15.pex,Kabiezes,0
41130,MB,invvvlargo-15.pex,Basauri,1
41131,MB,invvvlargo-15.pex,Kabiezes,0
41132,MB,invvvlargo-15.pex,Basauri,1
41133,MB,invvvlargo-15.pex,Kabiezes,0
41134,MB,invvvlargo-15.pex,Basauri,1
41135,MB,invvvlargo-15.pex,Kabiezes,0
41136,MB,invvvlargo-15.pex,Basauri,1
41137,MB,invvvlargo-15.pex,Kabiezes,0
41138,MB,invvvlargo-15.pex,Basauri,1
41139,MB,invvvlargo-15.pex,Kabiezes,0
41140,MB,invvvlargo-15.pex,Basauri,1
41141,MB,invvvlargo-15.pex,Kabiezes,0
41142,MB,invvvlargo-15.pex,Basauri,1
41143,MB,invvvlargo-15.pex,Kabiezes,0
41144,MB,invvvlargo-15.pex,Basauri,1
41145,MB,invvvlargo-15.pex,Sopela,0
41146,MB,invvvlargo-15.pex,Etxebarri,1
41147,MB,invvvlargo-15.pex,Ibarbengoa,0
41148,MB,invvvlargo-15.pex,Etxebarri,1
41149,MB,invvvlargo-15.pex,Ibarbengoa,0
41150,MB,invvvlargo-15.pex,Etxebarri,1
41151,MB,invvvlargo-15.pex,Larrabasterra,0
41152,MB,invvvlargo-15.pex,Etxebarri,1
41153,MB,invvvlargo-15.pex,Larrabasterra,0
41154,MB,invvvlargo-15.pex,Etxebarri,1
41098,MB,invvvlargo-15.pex,Etxebarri,1
41099,MB,invvvlargo-15.pex,Ibarbengoa,0
41155,MB,invvvlargo-15.pex,Larrabasterra,0
41156,MB,invvvlargo-15.pex,Etxebarri,1
41157,MB,invvvlargo-15.pex,Larrabasterra,0
41158,MB,invvvlargo-15.pex,Etxebarri,1
41159,MB,invvvlargo-15.pex,Sopela,0
41160,MB,invvvlargo-15.pex,Sopela,0
41161,MB,invvvlargo-15.pex,Etxebarri,1
41162,MB,invvvlargo-15.pex,Etxebarri,1
41163,MB,invvvlargo-15.pex,Sopela,0
41164,MB,invvvlargo-15.pex,Etxebarri,1
41165,MB,invvvlargo-15.pex,Sopela,0
41166,MB,invvvlargo-15.pex,Etxebarri,1
41167,MB,invvvlargo-15.pex,Ibarbengoa,0
41168,MB,invvvlargo-15.pex,Etxebarri,1
41169,MB,invvvlargo-15.pex,Ibarbengoa,0
41170,MB,invvvlargo-15.pex,Etxebarri,1
41100,MB,invvvlargo-15.pex,Etxebarri,1
41171,MB,invvvlargo-15.pex,Ibarbengoa,0
41172,MB,invvvlargo-15.pex,Etxebarri,1
41173,MB,invvvlargo-15.pex,Larrabasterra,0
41174,MB,invvvlargo-15.pex,Etxebarri,1
41175,MB,invvvlargo-15.pex,Larrabasterra,0
41176,MB,invvvlargo-15.pex,Etxebarri,1
41177,MB,invvvlargo-15.pex,Larrabasterra,0
41178,MB,invvvlargo-15.pex,Etxebarri,1
41179,MB,invvvlargo-15.pex,Sopela,0
41180,MB,invvvlargo-15.pex,Etxebarri,1
41181,MB,invvvlargo-15.pex,Sopela,0
41182,MB,invvvlargo-15.pex,Etxebarri,1
41183,MB,invvvlargo-15.pex,Sopela,0
41184,MB,invvvlargo-15.pex,Etxebarri,1
41185,MB,invvvlargo-15.pex,Etxebarri,1
41186,MB,invvvlargo-15.pex,Ibarbengoa,0
41101,MB,invvvlargo-15.pex,Ibarbengoa,0
41102,MB,invvvlargo-15.pex,Etxebarri,1
41187,MB,invvvlargo-15.pex,Etxebarri,1
41188,MB,invvvlargo-15.pex,Ibarbengoa,0
41189,MB,invvvlargo-15.pex,Etxebarri,1
41190,MB,invvvlargo-15.pex,Larrabasterra,0
41191,MB,invvvlargo-15.pex,Etxebarri,1
41192,MB,invvvlargo-15.pex,Larrabasterra,0
41193,MB,invvvlargo-15.pex,Sopela,0
41194,MB,invvvlargo-15.pex,Etxebarri,1
41195,MB,invvvlargo-15.pex,Etxebarri,1
41196,MB,invvvlargo-15.pex,Ibarbengoa,0
41197,MB,invvvlargo-15.pex,Etxebarri,1
41198,MB,invvvlargo-15.pex,Ibarbengoa,0
41199,MB,invvvlargo-15.pex,Etxebarri,1
41200,MB,invvvlargo-15.pex,Larrabasterra,0
41201,MB,invvvlargo-15.pex,Etxebarri,1
41202,MB,invvvlargo-15.pex,Larrabasterra,0
41203,MB,invvvlargo-15.pex,Etxebarri,1
41204,MB,invvvlargo-15.pex,Larrabasterra,0
41205,MB,invvvlargo-15.pex,Etxebarri,1
41206,MB,invvvlargo-15.pex,Larrabasterra,0
41207,MB,invvvlargo-15.pex,Sopela,0
41208,MB,invvvlargo-15.pex,Etxebarri,1
41209,MB,invvvlargo-15.pex,Sopela,0
41210,MB,invvvlargo-15.pex,Sopela,0
41211,MB,invvvlargo-15.pex,Etxebarri,1
41212,MB,invvvlargo-15.pex,Sopela,0
41213,MB,invvvlargo-15.pex,Etxebarri,1
41214,MB,invvvlargo-15.pex,Sopela,0
41103,MB,invvvlargo-15.pex,Ibarbengoa,0
41104,MB,invvvlargo-15.pex,Etxebarri,1
41105,MB,invvvlargo-15.pex,Ibarbengoa,0
41106,MB,invvvlargo-15.pex,Etxebarri,1
41107,MB,invvvlargo-15.pex,Ibarbengoa,0
41108,MB,invvvlargo-15.pex,Sopela,0
41109,MB,invvvlargo-15.pex,Sopela,0
41215,MB,invvvlargo-15.pex,Basauri,1
41216,MB,invvvlargo-15.pex,Kabiezes,0
41217,MB,invvvlargo-15.pex,Basauri,1
41218,MB,invvvlargo-15.pex,Kabiezes,0
41219,MB,invvvlargo-15.pex,Basauri,1
41220,MB,invvvlargo-15.pex,Kabiezes,0
41221,MB,invvvlargo-15.pex,Basauri,1
41222,MB,invvvlargo-15.pex,Kabiezes,0
41223,MB,invvvlargo-15.pex,Basauri,1
41224,MB,invvvlargo-15.pex,Kabiezes,0
41225,MB,invvvlargo-15.pex,Basauri,1
41226,MB,invvvlargo-15.pex,Kabiezes,0
41227,MB,invvvlargo-15.pex,Basauri,1
41228,MB,invvvlargo-15.pex,Kabiezes,0
41229,MB,invvvlargo-15.pex,Basauri,1
41230,MB,invvvlargo-15.pex,Kabiezes,0
41231,MB,invvvlargo-15.pex,Basauri,1
41232,MB,invvvlargo-15.pex,Kabiezes,0
41233,MB,invvvlargo-15.pex,Basauri,1
41234,MB,invvvlargo-15.pex,Kabiezes,0
41235,MB,invvvlargo-15.pex,Basauri,1
41236,MB,invvvlargo-15.pex,Etxebarri,1
41237,MB,invvvlargo-15.pex,Kabiezes,0
41238,MB,invvvlargo-15.pex,Basauri,1
41239,MB,invvvlargo-15.pex,Kabiezes,0
41240,MB,invvvlargo-15.pex,Basauri,1
41241,MB,invvvlargo-15.pex,Kabiezes,0
41242,MB,invvvlargo-15.pex,Basauri,1
41243,MB,invvvlargo-15.pex,Kabiezes,0
41244,MB,invvvlargo-15.pex,Basauri,1
41245,MB,invvvlargo-15.pex,Kabiezes,0
41246,MB,invvvlargo-15.pex,Basauri,1
41247,MB,invvvlargo-15.pex,Kabiezes,0
41248,MB,invvvlargo-15.pex,Basauri,1
41249,MB,invvvlargo-15.pex,Kabiezes,0
41250,MB,invvvlargo-15.pex,Basauri,1
41251,MB,invvvlargo-15.pex,Kabiezes,0
41252,MB,invvvlargo-15.pex,Basauri,1
41253,MB,invvvlargo-15.pex,Kabiezes,0
41254,MB,invvvlargo-15.pex,Basauri,1
41255,MB,invvvlargo-15.pex,Kabiezes,0
41256,MB,invvvlargo-15.pex,Basauri,1
41257,MB,invvvlargo-15.pex,Kabiezes,0
41258,MB,invvvlargo-15.pex,Basauri,1
41259,MB,invvvlargo-15.pex,Kabiezes,0
41260,MB,invvvlargo-15.pex,Basauri,1
41261,MB,invvvlargo-15.pex,Kabiezes,0
41262,MB,invvvlargo-15.pex,Basauri,1
41263,MB,invvvlargo-15.pex,Kabiezes,0
41264,MB,invvvlargo-15.pex,Basauri,1
41265,MB,invvvlargo-15.pex,Etxebarri,1
41266,MB,invvvlargo-15.pex,Larrabasterra,0
41267,MB,invvvlargo-15.pex,Sopela,0
41268,MB,invvvlargo-15.pex,Sopela,0
41269,MB,invvvlargo-15.pex,Etxebarri,1
41270,MB,invvvlargo-15.pex,Basauri,1
41271,MB,invvvlargo-15.pex,Kabiezes,0
41272,MB,invvvlargo-15.pex,Basauri,1
41273,MB,invvvlargo-15.pex,Kabiezes,0
41274,MB,invvvlargo-15.pex,Basauri,1
41275,MB,invvvlargo-15.pex,Kabiezes,0
41276,MB,invvvlargo-15.pex,Basauri,1
41277,MB,invvvlargo-15.pex,Kabiezes,0
41278,MB,invvvlargo-15.pex,Basauri,1
41279,MB,invvvlargo-15.pex,Kabiezes,0
41280,MB,invvvlargo-15.pex,Basauri,1
41281,MB,invvvlargo-15.pex,Kabiezes,0
41282,MB,invvvlargo-15.pex,Basauri,1
41283,MB,invvvlargo-15.pex,Kabiezes,0
41284,MB,invvvlargo-15.pex,Basauri,1
41285,MB,invvvlargo-15.pex,Kabiezes,0
41286,MB,invvvlargo-15.pex,Basauri,1
41287,MB,invvvlargo-15.pex,Kabiezes,0
41288,MB,invvvlargo-15.pex,Basauri,1
41289,MB,invvvlargo-15.pex,Kabiezes,0
41290,MB,invvvlargo-15.pex,Basauri,1
41291,MB,invvvlargo-15.pex,Kabiezes,0
41292,MB,invvvlargo-15.pex,Basauri,1
41293,MB,invvvlargo-15.pex,Kabiezes,0
41294,MB,invvvlargo-15.pex,Basauri,1
41295,MB,invvvlargo-15.pex,Etxebarri,1
41296,MB,invvvlargo-15.pex,Larrabasterra,0
41297,MB,invvvlargo-15.pex,Etxebarri,1
41298,MB,invvvlargo-15.pex,Larrabasterra,0
41299,MB,invvvlargo-15.pex,Sopela,0
41300,MB,invvvlargo-15.pex,Etxebarri,1
41301,MB,invvvlargo-15.pex,Sopela,0
41302,MB,invvvlargo-15.pex,Sopela,0
41303,MB,invvvlargo-15.pex,Etxebarri,1
41304,MB,invvvlargo-15.pex,Sopela,0
41305,MB,invvvlargo-15.pex,Etxebarri,1
41306,MB,invvvlargo-15.pex,Sopela,0
41307,MB,invvvlargo-15.pex,Etxebarri,1
41308,MB,invvvlargo-15.pex,Etxebarri,1
41309,MB,invvvlargo-15.pex,Etxebarri,1
41310,MB,invvvlargo-15.pex,Ibarbengoa,0
41311,MB,invvvlargo-15.pex,Etxebarri,1
41312,MB,invvvlargo-15.pex,Ibarbengoa,0
41313,MB,invvvlargo-15.pex,Etxebarri,1
41314,MB,invvvlargo-15.pex,Larrabasterra,0
41315,MB,invvvlargo-15.pex,Etxebarri,1
41316,MB,invvvlargo-15.pex,Larrabasterra,0
41317,MB,invvvlargo-15.pex,Etxebarri,1
41318,MB,invvvlargo-15.pex,Larrabasterra,0
41319,MB,invvvlargo-15.pex,Etxebarri,1
41320,MB,invvvlargo-15.pex,Larrabasterra,0
41321,MB,invvvlargo-15.pex,Etxebarri,1
41322,MB,invvvlargo-15.pex,Larrabasterra,0
41323,MB,invvvlargo-15.pex,Etxebarri,1
41324,MB,invvvlargo-15.pex,Sopela,0
41325,MB,invvvlargo-15.pex,Sopela,0
41326,MB,invvvlargo-15.pex,Etxebarri,1
41327,MB,invvvlargo-15.pex,Sopela,0
41328,MB,invvvlargo-15.pex,Etxebarri,1
41329,MB,invvvlargo-15.pex,Basauri,1
41330,MB,invvvlargo-15.pex,Kabiezes,0
41331,MB,invvvlargo-15.pex,Basauri,1
41332,MB,invvvlargo-15.pex,Kabiezes,0
41333,MB,invvvlargo-15.pex,Basauri,1
41334,MB,invvvlargo-15.pex,Kabiezes,0
41335,MB,invvvlargo-15.pex,Basauri,1
41336,MB,invvvlargo-15.pex,Kabiezes,0
41337,MB,invvvlargo-15.pex,Basauri,1
41338,MB,invvvlargo-15.pex,Kabiezes,0
41339,MB,invvvlargo-15.pex,Basauri,1
41340,MB,invvvlargo-15.pex,Kabiezes,0
41341,MB,invvvlargo-15.pex,Basauri,1
41342,MB,invvvlargo-15.pex,Kabiezes,0
41343,MB,invvvlargo-15.pex,Basauri,1
41344,MB,invvvlargo-15.pex,Kabiezes,0
41345,MB,invvvlargo-15.pex,Basauri,1
41346,MB,invvvlargo-15.pex,Kabiezes,0
41347,MB,invvvlargo-15.pex,Basauri,1
41348,MB,invvvlargo-15.pex,Kabiezes,0
41349,MB,invvvlargo-15.pex,Sopela,0
41350,MB,invvvlargo-15.pex,Etxebarri,1
41351,MB,invvvlargo-15.pex,Etxebarri,1
41352,MB,invvvlargo-15.pex,Larrabasterra,0
41353,MB,invvvlargo-15.pex,Sopela,0
41354,MB,invvvlargo-15.pex,Etxebarri,1
41355,MB,invvvlargo-15.pex,Ibarbengoa,0
41356,MB,invvvlargo-15.pex,Etxebarri,1
41357,MB,invvvlargo-15.pex,Ibarbengoa,0
41358,MB,invvvlargo-15.pex,Etxebarri,1
41359,MB,invvvlargo-15.pex,Larrabasterra,0
41360,MB,invvvlargo-15.pex,Etxebarri,1
41361,MB,invvvlargo-15.pex,Larrabasterra,0
41362,MB,invvvlargo-15.pex,Etxebarri,1
41363,MB,invvvlargo-15.pex,Larrabasterra,0
41364,MB,invvvlargo-15.pex,Etxebarri,1
41365,MB,invvvlargo-15.pex,Larrabasterra,0
41366,MB,invvvlargo-15.pex,Etxebarri,1
41367,MB,invvvlargo-15.pex,Larrabasterra,0
41368,MB,invvvlargo-15.pex,Sopela,0
41369,MB,invvvlargo-15.pex,Sopela,0
41370,MB,invvvlargo-15.pex,Sopela,0
41371,MB,invvvlargo-15.pex,Etxebarri,1
41372,MB,invvvlargo-15.pex,Sopela,0
41373,MB,invvvlargo-15.pex,Etxebarri,1
41374,MB,invvvlargo-15.pex,Etxebarri,1
41375,MB,invvvlargo-15.pex,Sopela,0
41376,MB,invvvlargo-15.pex,Etxebarri,1
41377,MB,invvvlargo-15.pex,Sopela,0
41378,MB,invvvlargo-15.pex,Etxebarri,1
41379,MB,invvvlargo-15.pex,Sopela,0
41380,MB,invvvlargo-15.pex,Etxebarri,1
41382,MB,invvvlargo-15.pex,Basauri,1
41383,MB,invvvlargo-15.pex,Kabiezes,0
41384,MB,invvvlargo-15.pex,Basauri,1
41385,MB,invvvlargo-15.pex,Kabiezes,0
41386,MB,invvvlargo-15.pex,Basauri,1
41387,MB,invvvlargo-15.pex,Kabiezes,0
41388,MB,invvvlargo-15.pex,Basauri,1
41389,MB,invvvlargo-15.pex,Kabiezes,0
41390,MB,invvvlargo-15.pex,Basauri,1
41391,MB,invvvlargo-15.pex,Kabiezes,0
41392,MB,invvvlargo-15.pex,Basauri,1
41393,MB,invvvlargo-15.pex,Kabiezes,0
41394,MB,invvvlargo-15.pex,Basauri,1
41395,MB,invvvlargo-15.pex,Kabiezes,0
41396,MB,invvvlargo-15.pex,Basauri,1
41397,MB,invvvlargo-15.pex,Kabiezes,0
41398,MB,invvvlargo-15.pex,Basauri,1
41399,MB,invvvlargo-15.pex,Kabiezes,0
41400,MB,invvvlargo-15.pex,Basauri,1
41401,MB,invvvlargo-15.pex,Kabiezes,0
41402,MB,invvvlargo-15.pex,Basauri,1
41403,MB,invvvlargo-15.pex,Kabiezes,0
41404,MB,invvvlargo-15.pex,Kabiezes,0
41405,MB,invvvlargo-15.pex,Basauri,1
41406,MB,invvvlargo-15.pex,Kabiezes,0
41407,MB,invvvlargo-15.pex,Basauri,1
41408,MB,invvvlargo-15.pex,Kabiezes,0
41409,MB,invvvlargo-15.pex,Basauri,1
41410,MB,invvvlargo-15.pex,Kabiezes,0
41411,MB,invvvlargo-15.pex,Basauri,1
41412,MB,invvvlargo-15.pex,Basauri,1
41414,MB,invvvlargo-15.pex,Kabiezes,0
41415,MB,invvvlargo-15.pex,Basauri,1
41416,MB,invvvlargo-15.pex,Kabiezes,0
41417,MB,invvvlargo-15.pex,Basauri,1
41418,MB,invvvlargo-15.pex,Kabiezes,0
41419,MB,invvvlargo-15.pex,Basauri,1
41420,MB,invvvlargo-15.pex,Kabiezes,0
41421,MB,invvvlargo-15.pex,Basauri,1
41422,MB,invvvlargo-15.pex,Kabiezes,0
41423,MB,invvvlargo-15.pex,Basauri,1
41424,MB,invvvlargo-15.pex,Kabiezes,0
41425,MB,invvvlargo-15.pex,Basauri,1
41426,MB,invvvlargo-15.pex,Kabiezes,0
41427,MB,invvvlargo-15.pex,Basauri,1
41428,MB,invvvlargo-15.pex,Kabiezes,0
41429,MB,invvvlargo-15.pex,Basauri,1
41430,MB,invvvlargo-15.pex,Kabiezes,0
41431,MB,invvvlargo-15.pex,Basauri,1
41432,MB,invvvlargo-15.pex,Kabiezes,0
41433,MB,invvvlargo-15.pex,Basauri,1
41434,MB,invvvlargo-15.pex,Kabiezes,0
41435,MB,invvvlargo-15.pex,Kabiezes,0
41436,MB,invvvlargo-15.pex,Basauri,1
41437,MB,invvvlargo-15.pex,Kabiezes,0
41438,MB,invvvlargo-15.pex,Basauri,1
41439,MB,invvvlargo-15.pex,Kabiezes,0
41440,MB,invvvlargo-15.pex,Basauri,1
41441,MB,invvvlargo-15.pex,Basauri,1
41442,MB,invvvlargo-15.pex,Kabiezes,0
41443,MB,invvvlargo-15.pex,Basauri,1
41444,MB,invvvlargo-15.pex,Kabiezes,0
41445,MB,invvvlargo-15.pex,Basauri,1
41446,MB,invvvlargo-15.pex,Kabiezes,0
41447,MB,invvvlargo-15.pex,Basauri,1
41448,MB,invvvlargo-15.pex,Kabiezes,0
41449,MB,invvvlargo-15.pex,Basauri,1
41450,MB,invvvlargo-15.pex,Kabiezes,0
41451,MB,invvvlargo-15.pex,Basauri,1
41452,MB,invvvlargo-15.pex,Kabiezes,0
41453,MB,invvvlargo-15.pex,Basauri,1
41454,MB,invvvlargo-15.pex,Kabiezes,0
41455,MB,invvvlargo-15.pex,Basauri,1
41456,MB,invvvlargo-15.pex,Kabiezes,0
41457,MB,invvvlargo-15.pex,Basauri,1
41458,MB,invvvlargo-15.pex,Kabiezes,0
41459,MB,invvvlargo-15.pex,Basauri,1
41460,MB,invvvlargo-15.pex,Kabiezes,0
41461,MB,invvvlargo-15.pex,Basauri,1
41462,MB,invvvlargo-15.pex,Kabiezes,0
41463,MB,invvvlargo-15.pex,Basauri,1
41465,MB,invvvlargo-15.pex,Sopela,0
41466,MB,invvvlargo-15.pex,Etxebarri,1
41467,MB,invvvlargo-15.pex,Sopela,0
41468,MB,invvvlargo-15.pex,Etxebarri,1
41469,MB,invvvlargo-15.pex,Sopela,0
41470,MB,invvvlargo-15.pex,Kabiezes,0
41471,MB,invvvlargo-15.pex,Etxebarri,1
41472,MB,invvvlargo-15.pex,Etxebarri,1
41473,MB,invvvlargo-15.pex,Ibarbengoa,0
41474,MB,invvvlargo-15.pex,Etxebarri,1
41475,MB,invvvlargo-15.pex,Ibarbengoa,0
41476,MB,invvvlargo-15.pex,Etxebarri,1
41477,MB,invvvlargo-15.pex,Larrabasterra,0
41478,MB,invvvlargo-15.pex,Etxebarri,1
41479,MB,invvvlargo-15.pex,Larrabasterra,0
41480,MB,invvvlargo-15.pex,Etxebarri,1
41481,MB,invvvlargo-15.pex,Larrabasterra,0
41482,MB,invvvlargo-15.pex,Etxebarri,1
41483,MB,invvvlargo-15.pex,Larrabasterra,0
41484,MB,invvvlargo-15.pex,Etxebarri,1
41485,MB,invvvlargo-15.pex,Larrabasterra,0
41486,MB,invvvlargo-15.pex,Etxebarri,1
41488,MB,invvvlargo-15.pex,Sopela,0
41489,MB,invvvlargo-15.pex,Sopela,0
41490,MB,invvvlargo-15.pex,Etxebarri,1
41491,MB,invvvlargo-15.pex,Sopela,0
41492,MB,invvvlargo-15.pex,Etxebarri,1
41493,MB,invvvlargo-15.pex,Sopela,0
41494,MB,invvvlargo-15.pex,Etxebarri,1
41495,MB,invvvlargo-15.pex,Sopela,0
41496,MB,invvvlargo-15.pex,Etxebarri,1
41497,MB,invvvlargo-15.pex,Sopela,0
41498,MB,invvvlargo-15.pex,Etxebarri,1
41499,MB,invvvlargo-15.pex,Sopela,0
41500,MB,invvvlargo-15.pex,Basauri,1
41502,MB,invvvlargo-15.pex,Basauri,1
41503,MB,invvvlargo-15.pex,Kabiezes,0
41504,MB,invvvlargo-15.pex,Basauri,1
41505,MB,invvvlargo-15.pex,Kabiezes,0
41506,MB,invvvlargo-15.pex,Basauri,1
41507,MB,invvvlargo-15.pex,Kabiezes,0
41508,MB,invvvlargo-15.pex,Basauri,1
41509,MB,invvvlargo-15.pex,Kabiezes,0
41510,MB,invvvlargo-15.pex,Basauri,1
41511,MB,invvvlargo-15.pex,Kabiezes,0
41512,MB,invvvlargo-15.pex,Basauri,1
41513,MB,invvvlargo-15.pex,Kabiezes,0
41514,MB,invvvlargo-15.pex,Basauri,1
41515,MB,invvvlargo-15.pex,Kabiezes,0
41516,MB,invvvlargo-15.pex,Basauri,1
41517,MB,invvvlargo-15.pex,Kabiezes,0
41518,MB,invvvlargo-15.pex,Basauri,1
41519,MB,invvvlargo-15.pex,Kabiezes,0
41520,MB,invvvlargo-15.pex,Basauri,1
41521,MB,invvvlargo-15.pex,Kabiezes,0
41522,MB,invvvlargo-15.pex,Kabiezes,0
41523,MB,invvvlargo-15.pex,Basauri,1
41524,MB,invvvlargo-15.pex,Kabiezes,0
41525,MB,invvvlargo-15.pex,Basauri,1
41526,MB,invvvlargo-15.pex,Kabiezes,0
41527,MB,invvvlargo-15.pex,Basauri,1
41528,MB,invvvlargo-15.pex,Kabiezes,0
41529,MB,invvvlargo-15.pex,Basauri,1
41530,MB,invvvlargo-15.pex,Kabiezes,0
41531,MB,invvvlargo-15.pex,Etxebarri,1
41532,MB,invvvlargo-15.pex,Larrabasterra,0
41533,MB,invvvlargo-15.pex,Etxebarri,1
41534,MB,invvvlargo-15.pex,Larrabasterra,0
41535,MB,invvvlargo-15.pex,Sopela,0
41536,MB,invvvlargo-15.pex,Etxebarri,1
41537,MB,invvvlargo-15.pex,Sopela,0
41538,MB,invvvlargo-15.pex,Sopela,0
41539,MB,invvvlargo-15.pex,Etxebarri,1
41540,MB,invvvlargo-15.pex,Etxebarri,1
41541,MB,invvvlargo-15.pex,Sopela,0
41542,MB,invvvlargo-15.pex,Etxebarri,1
41543,MB,invvvlargo-15.pex,Sopela,0
41544,MB,invvvlargo-15.pex,Sopela,0
41545,MB,invvvlargo-15.pex,Etxebarri,1
41546,MB,invvvlargo-15.pex,Sopela,0
41547,MB,invvvlargo-15.pex,Etxebarri,1
41548,MB,invvvlargo-15.pex,Sopela,0
41549,MB,invvvlargo-15.pex,Etxebarri,1
41550,MB,invvvlargo-15.pex,Etxebarri,1
41551,MB,invvvlargo-15.pex,Etxebarri,1
41552,MB,invvvlargo-15.pex,Sopela,0
41553,MB,invvvlargo-15.pex,Etxebarri,1
41554,MB,invvvlargo-15.pex,Sopela,0
41555,MB,invvvlargo-15.pex,Etxebarri,1
41556,MB,invvvlargo-15.pex,Sopela,0
