route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2,1631,7012-12,LASARTE ORIA,,
2,1631,7012-13,LASARTE ORIA,,
2,1631,7012-14,LASARTE ORIA,,
2,1631,7012-15,LASARTE ORIA,,
2,1631,7012-16,LASARTE ORIA,,
2,1632,7012-1632,LASARTE ORIA,,
2,1631,7012-17,LASARTE ORIA,,
2,1702,7012-1702,LASARTE ORIA,,
2,1703,7012-1703,LASARTE ORIA,,
2,1704,7012-1704,LASARTE ORIA,,
2,1705,7012-1705,LASARTE ORIA,,
2,1765,7012-1765,LASARTE ORIA,,
2,1766,7012-1766,LASARTE ORIA,,
2,1768,7012-1768,LASARTE ORIA,,
2,1631,7012-18,LASARTE ORIA,,
2,1872,7012-1872,LASARTE ORIA,,
2,1631,7012-19,LASARTE ORIA,,
2,1631,7012-2,LASARTE ORIA,,
2,1631,7012-20,LASARTE ORIA,,
2,1631,7012-21,LASARTE ORIA,,
2,1631,7012-22,LASARTE ORIA,,
2,1631,7012-23,LASARTE ORIA,,
2,1631,7012-24,LASARTE ORIA,,
2,1631,7012-3,LASARTE ORIA,,
2,1631,7012-4,LASARTE ORIA,,
2,1631,7012-5,LASARTE ORIA,,
2,1631,7012-6,LASARTE ORIA,,
2,1631,7012-7,LASARTE ORIA,,
2,1631,7012-8,LASARTE ORIA,,
2,1631,7012-9,LASARTE ORIA,,
2,1631,7013,HENDAIA,,
2,1631,7013-1,HENDAIA,,
2,1631,7013-10,HENDAIA,,
2,1631,7013-11,HENDAIA,,
2,1631,7013-12,HENDAIA,,
2,1631,7013-13,HENDAIA,,
2,1631,7013-14,HENDAIA,,
2,1631,7013-15,HENDAIA,,
2,1631,7013-16,HENDAIA,,
2,1632,7013-1632,HENDAIA,,
2,1631,7013-17,HENDAIA,,
2,1702,7013-1702,HENDAIA,,
2,1703,7013-1703,HENDAIA,,
2,1704,7013-1704,HENDAIA,,
2,1705,7013-1705,HENDAIA,,
2,1765,7013-1765,HENDAIA,,
2,1766,7013-1766,HENDAIA,,
2,1768,7013-1768,HENDAIA,,
2,1631,7013-18,HENDAIA,,
2,1872,7013-1872,HENDAIA,,
2,1631,7013-19,HENDAIA,,
2,1631,7013-2,HENDAIA,,
2,1631,7013-20,HENDAIA,,
2,1631,7013-21,HENDAIA,,
2,1631,7013-22,HENDAIA,,
2,1631,7013-23,HENDAIA,,
2,1631,7013-24,HENDAIA,,
2,1631,7013-25,HENDAIA,,
2,1631,7013-3,HENDAIA,,
2,1631,7013-4,HENDAIA,,
2,1631,7013-5,HENDAIA,,
2,1631,7013-6,HENDAIA,,
2,1631,7013-7,HENDAIA,,
2,1631,7013-8,HENDAIA,,
2,1631,7013-9,HENDAIA,,
2,1632,7014,LASARTE ORIA,,
2,1632,7014-1,LASARTE ORIA,,
2,1632,7014-10,LASARTE ORIA,,
2,1632,7014-11,LASARTE ORIA,,
2,1632,7014-12,LASARTE ORIA,,
2,1632,7014-13,LASARTE ORIA,,
2,1632,7014-14,LASARTE ORIA,,
2,1632,7014-15,LASARTE ORIA,,
2,1632,7014-16,LASARTE ORIA,,
2,1632,7014-17,LASARTE ORIA,,
2,1702,7014-1702,LASARTE ORIA,,
2,1703,7014-1703,LASARTE ORIA,,
2,1704,7014-1704,LASARTE ORIA,,
2,1705,7014-1705,LASARTE ORIA,,
2,1765,7014-1765,LASARTE ORIA,,
2,1766,7014-1766,LASARTE ORIA,,
2,1768,7014-1768,LASARTE ORIA,,
2,1632,7014-18,LASARTE ORIA,,
2,1872,7014-1872,LASARTE ORIA,,
2,1632,7014-19,LASARTE ORIA,,
2,1632,7014-2,LASARTE ORIA,,
2,1632,7014-20,LASARTE ORIA,,
2,1632,7014-21,LASARTE ORIA,,
2,1632,7014-22,LASARTE ORIA,,
2,1632,7014-23,LASARTE ORIA,,
2,1632,7014-3,LASARTE ORIA,,
2,1632,7014-4,LASARTE ORIA,,
2,1632,7014-5,LASARTE ORIA,,
2,1632,7014-6,LASARTE ORIA,,
2,1632,7014-7,LASARTE ORIA,,
2,1632,7014-8,LASARTE ORIA,,
2,1632,7014-9,LASARTE ORIA,,
2,1632,7015,HENDAIA,,
2,1632,7015-1,HENDAIA,,
2,1632,7015-10,HENDAIA,,
2,1632,7015-11,HENDAIA,,
2,1632,7015-12,HENDAIA,,
2,1632,7015-13,HENDAIA,,
2,1632,7015-14,HENDAIA,,
2,1632,7015-15,HENDAIA,,
2,1632,7015-16,HENDAIA,,
2,1632,7015-17,HENDAIA,,
2,1702,7015-1702,HENDAIA,,
2,1703,7015-1703,HENDAIA,,
2,1704,7015-1704,HENDAIA,,
2,1705,7015-1705,HENDAIA,,
2,1765,7015-1765,HENDAIA,,
2,1766,7015-1766,HENDAIA,,
2,1768,7015-1768,HENDAIA,,
2,1632,7015-18,HENDAIA,,
2,1872,7015-1872,HENDAIA,,
2,1632,7015-19,HENDAIA,,
2,1632,7015-2,HENDAIA,,
2,1632,7015-20,HENDAIA,,
2,1632,7015-21,HENDAIA,,
2,1632,7015-22,HENDAIA,,
2,1632,7015-23,HENDAIA,,
2,1632,7015-3,HENDAIA,,
2,1632,7015-4,HENDAIA,,
2,1632,7015-5,HENDAIA,,
2,1632,7015-6,HENDAIA,,
2,1632,7015-7,HENDAIA,,
2,1632,7015-8,HENDAIA,,
2,1632,7015-9,HENDAIA,,
2,1702,7016,LASARTE ORIA,,
2,1702,7016-1,LASARTE ORIA,,
2,1702,7016-10,LASARTE ORIA,,
2,1702,7016-11,LASARTE ORIA,,
2,1702,7016-12,LASARTE ORIA,,
2,1702,7016-13,LASARTE ORIA,,
2,1702,7016-14,LASARTE ORIA,,
2,1702,7016-15,LASARTE ORIA,,
2,1702,7016-16,LASARTE ORIA,,
2,1702,7016-17,LASARTE ORIA,,
2,1703,7016-1703,LASARTE ORIA,,
2,1704,7016-1704,LASARTE ORIA,,
2,1705,7016-1705,LASARTE ORIA,,
2,1765,7016-1765,LASARTE ORIA,,
2,1766,7016-1766,LASARTE ORIA,,
2,1768,7016-1768,LASARTE ORIA,,
2,1702,7016-18,LASARTE ORIA,,
2,1872,7016-1872,LASARTE ORIA,,
2,1702,7016-19,LASARTE ORIA,,
2,1702,7016-2,LASARTE ORIA,,
2,1702,7016-20,LASARTE ORIA,,
2,1702,7016-21,LASARTE ORIA,,
2,1702,7016-22,LASARTE ORIA,,
2,1702,7016-23,LASARTE ORIA,,
2,1702,7016-24,LASARTE ORIA,,
2,1702,7016-25,LASARTE ORIA,,
2,1702,7016-26,LASARTE ORIA,,
2,1702,7016-27,LASARTE ORIA,,
2,1702,7016-3,LASARTE ORIA,,
2,1702,7016-4,LASARTE ORIA,,
2,1702,7016-5,LASARTE ORIA,,
2,1702,7016-6,LASARTE ORIA,,
2,1702,7016-7,LASARTE ORIA,,
2,1702,7016-8,LASARTE ORIA,,
2,1702,7016-9,LASARTE ORIA,,
2,1702,7017,HENDAIA,,
2,1702,7017-1,HENDAIA,,
2,1702,7017-10,HENDAIA,,
2,1702,7017-11,HENDAIA,,
2,1702,7017-12,HENDAIA,,
2,1702,7017-13,HENDAIA,,
2,1702,7017-14,HENDAIA,,
2,1702,7017-15,HENDAIA,,
2,1702,7017-16,HENDAIA,,
2,1702,7017-17,HENDAIA,,
2,1703,7017-1703,HENDAIA,,
2,1704,7017-1704,HENDAIA,,
2,1705,7017-1705,HENDAIA,,
2,1765,7017-1765,HENDAIA,,
2,1766,7017-1766,HENDAIA,,
2,1768,7017-1768,HENDAIA,,
2,1702,7017-18,HENDAIA,,
2,1872,7017-1872,HENDAIA,,
2,1702,7017-19,HENDAIA,,
2,1702,7017-2,HENDAIA,,
2,1702,7017-20,HENDAIA,,
2,1702,7017-21,HENDAIA,,
2,1702,7017-22,HENDAIA,,
2,1702,7017-23,HENDAIA,,
2,1702,7017-24,HENDAIA,,
2,1702,7017-25,HENDAIA,,
2,1702,7017-26,HENDAIA,,
2,1702,7017-27,HENDAIA,,
2,1702,7017-28,HENDAIA,,
2,1702,7017-3,HENDAIA,,
2,1702,7017-4,HENDAIA,,
2,1702,7017-5,HENDAIA,,
2,1702,7017-6,HENDAIA,,
2,1702,7017-7,HENDAIA,,
2,1702,7017-8,HENDAIA,,
2,1702,7017-9,HENDAIA,,
2,1703,7018,LASARTE ORIA,,
2,1703,7018-1,LASARTE ORIA,,
2,1703,7018-10,LASARTE ORIA,,
2,1703,7018-11,LASARTE ORIA,,
2,1703,7018-12,LASARTE ORIA,,
2,1703,7018-13,LASARTE ORIA,,
2,1703,7018-14,LASARTE ORIA,,
2,1703,7018-15,LASARTE ORIA,,
2,1703,7018-16,LASARTE ORIA,,
2,1703,7018-17,LASARTE ORIA,,
2,1704,7018-1704,LASARTE ORIA,,
2,1705,7018-1705,LASARTE ORIA,,
2,1765,7018-1765,LASARTE ORIA,,
2,1766,7018-1766,LASARTE ORIA,,
2,1768,7018-1768,LASARTE ORIA,,
2,1703,7018-18,LASARTE ORIA,,
2,1872,7018-1872,LASARTE ORIA,,
2,1703,7018-19,LASARTE ORIA,,
2,1703,7018-2,LASARTE ORIA,,
2,1703,7018-20,LASARTE ORIA,,
2,1703,7018-21,LASARTE ORIA,,
2,1703,7018-3,LASARTE ORIA,,
2,1703,7018-4,LASARTE ORIA,,
2,1703,7018-5,LASARTE ORIA,,
2,1703,7018-6,LASARTE ORIA,,
2,1703,7018-7,LASARTE ORIA,,
2,1703,7018-8,LASARTE ORIA,,
2,1703,7018-9,LASARTE ORIA,,
2,1703,7019,HENDAIA,,
2,1703,7019-1,HENDAIA,,
2,1703,7019-10,HENDAIA,,
2,1703,7019-11,HENDAIA,,
2,1703,7019-12,HENDAIA,,
2,1703,7019-13,HENDAIA,,
2,1703,7019-14,HENDAIA,,
2,1703,7019-15,HENDAIA,,
2,1703,7019-16,HENDAIA,,
2,1703,7019-17,HENDAIA,,
2,1704,7019-1704,HENDAIA,,
2,1705,7019-1705,HENDAIA,,
2,1765,7019-1765,HENDAIA,,
2,1766,7019-1766,HENDAIA,,
2,1768,7019-1768,HENDAIA,,
2,1703,7019-18,HENDAIA,,
2,1872,7019-1872,HENDAIA,,
2,1703,7019-19,HENDAIA,,
2,1703,7019-2,HENDAIA,,
2,1703,7019-20,HENDAIA,,
2,1703,7019-21,HENDAIA,,
2,1703,7019-3,HENDAIA,,
2,1703,7019-4,HENDAIA,,
2,1703,7019-5,HENDAIA,,
2,1703,7019-6,HENDAIA,,
2,1703,7019-7,HENDAIA,,
2,1703,7019-8,HENDAIA,,
2,1703,7019-9,HENDAIA,,
2,1704,7020,LASARTE ORIA,,
2,1704,7020-1,LASARTE ORIA,,
2,1704,7020-10,LASARTE ORIA,,
2,1704,7020-11,LASARTE ORIA,,
2,1704,7020-12,LASARTE ORIA,,
2,1704,7020-13,LASARTE ORIA,,
2,1704,7020-14,LASARTE ORIA,,
2,1704,7020-15,LASARTE ORIA,,
2,1704,7020-16,LASARTE ORIA,,
2,1704,7020-17,LASARTE ORIA,,
2,1705,7020-1705,LASARTE ORIA,,
2,1765,7020-1765,LASARTE ORIA,,
2,1766,7020-1766,LASARTE ORIA,,
2,1768,7020-1768,LASARTE ORIA,,
2,1704,7020-18,LASARTE ORIA,,
2,1872,7020-1872,LASARTE ORIA,,
2,1704,7020-19,LASARTE ORIA,,
2,1704,7020-2,LASARTE ORIA,,
2,1704,7020-20,LASARTE ORIA,,
2,1704,7020-3,LASARTE ORIA,,
2,1704,7020-4,LASARTE ORIA,,
2,1704,7020-5,LASARTE ORIA,,
2,1704,7020-6,LASARTE ORIA,,
2,1704,7020-7,LASARTE ORIA,,
2,1704,7020-8,LASARTE ORIA,,
2,1704,7020-9,LASARTE ORIA,,
2,1704,7021,HENDAIA,,
2,1704,7021-1,HENDAIA,,
2,1704,7021-10,HENDAIA,,
2,1704,7021-11,HENDAIA,,
2,1704,7021-12,HENDAIA,,
2,1704,7021-13,HENDAIA,,
2,1704,7021-14,HENDAIA,,
2,1704,7021-15,HENDAIA,,
2,1704,7021-16,HENDAIA,,
2,1704,7021-17,HENDAIA,,
2,1705,7021-1705,HENDAIA,,
2,1765,7021-1765,HENDAIA,,
2,1766,7021-1766,HENDAIA,,
2,1768,7021-1768,HENDAIA,,
2,1704,7021-18,HENDAIA,,
2,1872,7021-1872,HENDAIA,,
2,1704,7021-19,HENDAIA,,
2,1704,7021-2,HENDAIA,,
2,1704,7021-20,HENDAIA,,
2,1704,7021-3,HENDAIA,,
2,1704,7021-4,HENDAIA,,
2,1704,7021-5,HENDAIA,,
2,1704,7021-6,HENDAIA,,
2,1704,7021-7,HENDAIA,,
2,1704,7021-8,HENDAIA,,
2,1704,7021-9,HENDAIA,,
2,1705,7022,LASARTE ORIA,,
2,1705,7022-1,LASARTE ORIA,,
2,1705,7022-10,LASARTE ORIA,,
2,1705,7022-11,LASARTE ORIA,,
2,1705,7022-12,LASARTE ORIA,,
2,1705,7022-13,LASARTE ORIA,,
2,1705,7022-14,LASARTE ORIA,,
2,1705,7022-15,LASARTE ORIA,,
2,1705,7022-16,LASARTE ORIA,,
2,1705,7022-17,LASARTE ORIA,,
2,1765,7022-1765,LASARTE ORIA,,
2,1766,7022-1766,LASARTE ORIA,,
2,1768,7022-1768,LASARTE ORIA,,
2,1705,7022-18,LASARTE ORIA,,
2,1872,7022-1872,LASARTE ORIA,,
2,1705,7022-19,LASARTE ORIA,,
2,1705,7022-2,LASARTE ORIA,,
2,1705,7022-20,LASARTE ORIA,,
2,1705,7022-3,LASARTE ORIA,,
2,1705,7022-4,LASARTE ORIA,,
2,1705,7022-5,LASARTE ORIA,,
2,1705,7022-6,LASARTE ORIA,,
2,1705,7022-7,LASARTE ORIA,,
2,1705,7022-8,LASARTE ORIA,,
2,1705,7022-9,LASARTE ORIA,,
2,1705,7023,HENDAIA,,
2,1705,7023-1,HENDAIA,,
2,1705,7023-10,HENDAIA,,
2,1705,7023-11,HENDAIA,,
2,1705,7023-12,HENDAIA,,
2,1705,7023-13,HENDAIA,,
2,1705,7023-14,HENDAIA,,
2,1705,7023-15,HENDAIA,,
2,1705,7023-16,HENDAIA,,
2,1705,7023-17,HENDAIA,,
2,1765,7023-1765,HENDAIA,,
2,1766,7023-1766,HENDAIA,,
2,1768,7023-1768,HENDAIA,,
2,1705,7023-18,HENDAIA,,
2,1872,7023-1872,HENDAIA,,
2,1705,7023-19,HENDAIA,,
2,1705,7023-2,HENDAIA,,
2,1705,7023-20,HENDAIA,,
2,1705,7023-3,HENDAIA,,
2,1705,7023-4,HENDAIA,,
2,1705,7023-5,HENDAIA,,
2,1705,7023-6,HENDAIA,,
2,1705,7023-7,HENDAIA,,
2,1705,7023-8,HENDAIA,,
2,1705,7023-9,HENDAIA,,
2,1765,7024,LASARTE ORIA,,
2,1765,7024-1,LASARTE ORIA,,
2,1765,7024-10,LASARTE ORIA,,
2,1765,7024-11,LASARTE ORIA,,
2,1765,7024-12,LASARTE ORIA,,
2,1765,7024-13,LASARTE ORIA,,
2,1765,7024-14,LASARTE ORIA,,
2,1765,7024-15,LASARTE ORIA,,
2,1765,7024-16,LASARTE ORIA,,
2,1765,7024-17,LASARTE ORIA,,
2,1766,7024-1766,LASARTE ORIA,,
2,1768,7024-1768,LASARTE ORIA,,
2,1765,7024-18,LASARTE ORIA,,
2,1872,7024-1872,LASARTE ORIA,,
2,1765,7024-19,LASARTE ORIA,,
2,1765,7024-2,LASARTE ORIA,,
2,1765,7024-20,LASARTE ORIA,,
2,1765,7024-21,LASARTE ORIA,,
2,1765,7024-3,LASARTE ORIA,,
2,1765,7024-4,LASARTE ORIA,,
2,1765,7024-5,LASARTE ORIA,,
2,1765,7024-6,LASARTE ORIA,,
2,1765,7024-7,LASARTE ORIA,,
2,1765,7024-8,LASARTE ORIA,,
2,1765,7024-9,LASARTE ORIA,,
2,1765,7025,HENDAIA,,
2,1765,7025-1,HENDAIA,,
2,1765,7025-10,HENDAIA,,
2,1765,7025-11,HENDAIA,,
2,1765,7025-12,HENDAIA,,
2,1765,7025-13,HENDAIA,,
2,1765,7025-14,HENDAIA,,
2,1765,7025-15,HENDAIA,,
2,1765,7025-16,HENDAIA,,
2,1765,7025-17,HENDAIA,,
2,1766,7025-1766,HENDAIA,,
2,1768,7025-1768,HENDAIA,,
2,1765,7025-18,HENDAIA,,
2,1872,7025-1872,HENDAIA,,
2,1765,7025-19,HENDAIA,,
2,1765,7025-2,HENDAIA,,
2,1765,7025-20,HENDAIA,,
2,1765,7025-3,HENDAIA,,
2,1765,7025-4,HENDAIA,,
2,1765,7025-5,HENDAIA,,
2,1765,7025-6,HENDAIA,,
2,1765,7025-7,HENDAIA,,
2,1765,7025-8,HENDAIA,,
2,1765,7025-9,HENDAIA,,
2,1766,7026,LASARTE ORIA,,
2,1766,7026-1,LASARTE ORIA,,
2,1766,7026-10,LASARTE ORIA,,
2,1766,7026-11,LASARTE ORIA,,
2,1766,7026-12,LASARTE ORIA,,
2,1766,7026-13,LASARTE ORIA,,
2,1766,7026-14,LASARTE ORIA,,
2,1766,7026-15,LASARTE ORIA,,
2,1766,7026-16,LASARTE ORIA,,
2,1766,7026-17,LASARTE ORIA,,
2,1768,7026-1768,LASARTE ORIA,,
2,1872,7026-1872,LASARTE ORIA,,
2,1766,7026-2,LASARTE ORIA,,
2,1766,7026-3,LASARTE ORIA,,
2,1766,7026-4,LASARTE ORIA,,
2,1766,7026-5,LASARTE ORIA,,
2,1766,7026-6,LASARTE ORIA,,
2,1766,7026-7,LASARTE ORIA,,
2,1766,7026-8,LASARTE ORIA,,
2,1766,7026-9,LASARTE ORIA,,
2,1766,7027,HENDAIA,,
2,1766,7027-1,HENDAIA,,
2,1766,7027-10,HENDAIA,,
2,1766,7027-11,HENDAIA,,
2,1766,7027-12,HENDAIA,,
2,1766,7027-13,HENDAIA,,
2,1766,7027-14,HENDAIA,,
2,1766,7027-15,HENDAIA,,
2,1766,7027-16,HENDAIA,,
2,1766,7027-17,HENDAIA,,
2,1768,7027-1768,HENDAIA,,
2,1872,7027-1872,HENDAIA,,
2,1766,7027-2,HENDAIA,,
2,1766,7027-3,HENDAIA,,
2,1766,7027-4,HENDAIA,,
2,1766,7027-5,HENDAIA,,
2,1766,7027-6,HENDAIA,,
2,1766,7027-7,HENDAIA,,
2,1766,7027-8,HENDAIA,,
2,1766,7027-9,HENDAIA,,
2,1768,7028,LASARTE ORIA,,
2,1768,7028-1,LASARTE ORIA,,
2,1768,7028-10,LASARTE ORIA,,
2,1768,7028-11,LASARTE ORIA,,
2,1768,7028-12,LASARTE ORIA,,
2,1768,7028-13,LASARTE ORIA,,
2,1768,7028-14,LASARTE ORIA,,
2,1768,7028-15,LASARTE ORIA,,
2,1768,7028-16,LASARTE ORIA,,
2,1872,7028-1872,LASARTE ORIA,,
2,1768,7028-2,LASARTE ORIA,,
2,1768,7028-3,LASARTE ORIA,,
2,1768,7028-4,LASARTE ORIA,,
2,1768,7028-5,LASARTE ORIA,,
2,1768,7028-6,LASARTE ORIA,,
2,1768,7028-7,LASARTE ORIA,,
2,1768,7028-8,LASARTE ORIA,,
2,1768,7028-9,LASARTE ORIA,,
2,1768,7029,HENDAIA,,
2,1768,7029-1,HENDAIA,,
2,1768,7029-10,HENDAIA,,
2,1768,7029-11,HENDAIA,,
2,1768,7029-12,HENDAIA,,
2,1768,7029-13,HENDAIA,,
2,1768,7029-14,HENDAIA,,
2,1768,7029-15,HENDAIA,,
2,1768,7029-16,HENDAIA,,
2,1768,7029-17,HENDAIA,,
2,1872,7029-1872,HENDAIA,,
2,1768,7029-2,HENDAIA,,
2,1768,7029-3,HENDAIA,,
2,1768,7029-4,HENDAIA,,
2,1768,7029-5,HENDAIA,,
2,1768,7029-6,HENDAIA,,
2,1768,7029-7,HENDAIA,,
2,1768,7029-8,HENDAIA,,
2,1768,7029-9,HENDAIA,,
2,1872,7030,LASARTE ORIA,,
2,1872,7030-1,LASARTE ORIA,,
2,1872,7030-10,LASARTE ORIA,,
2,1872,7030-11,LASARTE ORIA,,
2,1872,7030-12,LASARTE ORIA,,
2,1872,7030-13,LASARTE ORIA,,
2,1872,7030-14,LASARTE ORIA,,
2,1872,7030-15,LASARTE ORIA,,
2,1872,7030-2,LASARTE ORIA,,
2,1872,7030-3,LASARTE ORIA,,
2,1872,7030-4,LASARTE ORIA,,
2,1872,7030-5,LASARTE ORIA,,
2,1872,7030-6,LASARTE ORIA,,
2,1872,7030-7,LASARTE ORIA,,
2,1872,7030-8,LASARTE ORIA,,
2,1872,7030-9,LASARTE ORIA,,
2,1872,7031,HENDAIA,,
2,1872,7031-1,HENDAIA,,
2,1872,7031-10,HENDAIA,,
2,1872,7031-11,HENDAIA,,
2,1872,7031-12,HENDAIA,,
2,1872,7031-13,HENDAIA,,
2,1872,7031-14,HENDAIA,,
2,1872,7031-15,HENDAIA,,
2,1872,7031-2,HENDAIA,,
2,1872,7031-3,HENDAIA,,
2,1872,7031-4,HENDAIA,,
2,1872,7031-5,HENDAIA,,
2,1872,7031-6,HENDAIA,,
2,1872,7031-7,HENDAIA,,
2,1872,7031-8,HENDAIA,,
2,1872,7031-9,HENDAIA,,
2,1605,7067,HENDAIA,,
2,1605,7067-1,HENDAIA,,
2,1705,7067-1705,HENDAIA,,
2,1605,7100,LASARTE ORIA,,
2,1605,7100-1,LASARTE ORIA,,
2,1631,7100-1631,LASARTE ORIA,,
2,1705,7100-1705,LASARTE ORIA,,
2,1768,7100-1768,LASARTE ORIA,,
2,1629,7125-1629,HENDAIA,,
2,1765,7125-1765,HENDAIA,,
2,1606,7126,AMARA,,
2,1606,7126-1,AMARA,,
2,1702,7126-1702,AMARA,,
2,1606,7126-2,AMARA,,
2,1604,7201,IRUN,,
2,1604,7201-1,IRUN,,
2,1604,7201-10,IRUN,,
2,1630,7201-1630,IRUN,,
2,1704,7201-1704,IRUN,,
2,1872,7201-1872,IRUN,,
2,1604,7201-2,IRUN,,
2,1604,7201-3,IRUN,,
2,1604,7201-4,IRUN,,
2,1604,7201-5,IRUN,,
2,1604,7201-6,IRUN,,
2,1604,7201-7,IRUN,,
2,1604,7201-8,IRUN,,
2,1604,7201-9,IRUN,,
2,1630,7203,IRUN,,
2,1630,7203-1,IRUN,,
2,1704,7203-1704,IRUN,,
2,1872,7203-1872,IRUN,,
2,1630,7203-2,IRUN,,
2,1630,7203-3,IRUN,,
2,1630,7203-4,IRUN,,
2,1630,7203-5,IRUN,,
2,1630,7203-6,IRUN,,
2,1630,7203-7,IRUN,,
2,1630,7203-8,IRUN,,
2,1630,7203-9,IRUN,,
2,1704,7205,IRUN,,
2,1704,7205-1,IRUN,,
2,1872,7205-1872,IRUN,,
2,1704,7205-2,IRUN,,
2,1704,7205-3,IRUN,,
2,1704,7205-4,IRUN,,
2,1704,7205-5,IRUN,,
2,1704,7205-6,IRUN,,
2,1704,7205-7,IRUN,,
2,1704,7205-8,IRUN,,
2,1604,7212,LASARTE ORIA,,
2,1604,7212-1,LASARTE ORIA,,
2,1604,7212-10,LASARTE ORIA,,
2,1630,7212-1630,LASARTE ORIA,,
2,1704,7212-1704,LASARTE ORIA,,
2,1872,7212-1872,LASARTE ORIA,,
2,1604,7212-2,LASARTE ORIA,,
2,1604,7212-3,LASARTE ORIA,,
2,1604,7212-4,LASARTE ORIA,,
2,1604,7212-5,LASARTE ORIA,,
2,1604,7212-6,LASARTE ORIA,,
2,1604,7212-7,LASARTE ORIA,,
2,1604,7212-8,LASARTE ORIA,,
2,1604,7212-9,LASARTE ORIA,,
2,1630,7214,LASARTE ORIA,,
2,1630,7214-1,LASARTE ORIA,,
2,1704,7214-1704,LASARTE ORIA,,
2,1872,7214-1872,LASARTE ORIA,,
2,1630,7214-2,LASARTE ORIA,,
2,1630,7214-3,LASARTE ORIA,,
2,1630,7214-4,LASARTE ORIA,,
2,1630,7214-5,LASARTE ORIA,,
2,1630,7214-6,LASARTE ORIA,,
2,1630,7214-7,LASARTE ORIA,,
2,1630,7214-8,LASARTE ORIA,,
2,1630,7214-9,LASARTE ORIA,,
2,1704,7216,LASARTE ORIA,,
2,1704,7216-1,LASARTE ORIA,,
2,1872,7216-1872,LASARTE ORIA,,
2,1704,7216-2,LASARTE ORIA,,
2,1704,7216-3,LASARTE ORIA,,
2,1704,7216-4,LASARTE ORIA,,
2,1704,7216-5,LASARTE ORIA,,
2,1704,7216-6,LASARTE ORIA,,
2,1704,7216-7,LASARTE ORIA,,
2,1704,7216-8,LASARTE ORIA,,
2,1872,7225,IRUN,,
2,1872,7225-1,IRUN,,
2,1872,7225-2,IRUN,,
2,1872,7225-3,IRUN,,
2,1872,7225-4,IRUN,,
2,1872,7225-5,IRUN,,
2,1872,7225-6,IRUN,,
2,1872,7225-7,IRUN,,
2,1872,7236,LASARTE ORIA,,
2,1872,7236-1,LASARTE ORIA,,
2,1872,7236-2,LASARTE ORIA,,
2,1872,7236-3,LASARTE ORIA,,
2,1872,7236-4,LASARTE ORIA,,
2,1872,7236-5,LASARTE ORIA,,
2,1872,7236-6,LASARTE ORIA,,
2,1872,7236-7,LASARTE ORIA,,
2,1604,7265,OIARTZUN,,
2,1604,7265-1,OIARTZUN,,
2,1605,7265-1605,OIARTZUN,,
2,1606,7265-1606,OIARTZUN,,
2,1608,7265-1608,OIARTZUN,,
2,1629,7265-1629,OIARTZUN,,
2,1630,7265-1630,OIARTZUN,,
2,1631,7265-1631,OIARTZUN,,
2,1632,7265-1632,OIARTZUN,,
2,1702,7265-1702,OIARTZUN,,
2,1703,7265-1703,OIARTZUN,,
2,1704,7265-1704,OIARTZUN,,
2,1705,7265-1705,OIARTZUN,,
2,1765,7265-1765,OIARTZUN,,
2,1766,7265-1766,OIARTZUN,,
2,1768,7265-1768,OIARTZUN,,
2,1872,7265-1872,OIARTZUN,,
2,1604,7265-2,OIARTZUN,,
2,1604,7265-3,OIARTZUN,,
2,1604,7265-4,OIARTZUN,,
2,1604,7265-5,OIARTZUN,,
2,1604,7265-6,OIARTZUN,,
2,1630,7300,AMARA,,
2,1630,7300-1,AMARA,,
2,1630,7300-10,AMARA,,
2,1630,7300-11,AMARA,,
2,1630,7300-12,AMARA,,
2,1630,7300-13,AMARA,,
2,1630,7300-14,AMARA,,
2,1630,7300-15,AMARA,,
2,1630,7300-16,AMARA,,
2,1630,7300-17,AMARA,,
2,1630,7300-18,AMARA,,
2,1872,7300-1872,AMARA,,
2,1630,7300-2,AMARA,,
2,1630,7300-3,AMARA,,
2,1630,7300-4,AMARA,,
2,1630,7300-5,AMARA,,
2,1630,7300-6,AMARA,,
2,1630,7300-7,AMARA,,
2,1630,7300-8,AMARA,,
2,1630,7300-9,AMARA,,
2,1630,7301,HERRERA,,
2,1630,7301-1,HERRERA,,
2,1872,7301-1872,HERRERA,,
2,1630,7301-2,HERRERA,,
2,1630,7301-3,HERRERA,,
2,1630,7301-4,HERRERA,,
2,1630,7301-5,HERRERA,,
2,1630,7301-6,HERRERA,,
2,1872,7302,AMARA,,
2,1872,7302-1,AMARA,,
2,1872,7302-10,AMARA,,
2,1872,7302-11,AMARA,,
2,1872,7302-12,AMARA,,
2,1872,7302-13,AMARA,,
2,1872,7302-14,AMARA,,
2,1872,7302-15,AMARA,,
2,1872,7302-16,AMARA,,
2,1872,7302-17,AMARA,,
2,1872,7302-2,AMARA,,
2,1872,7302-3,AMARA,,
2,1872,7302-4,AMARA,,
2,1872,7302-5,AMARA,,
2,1872,7302-6,AMARA,,
2,1872,7302-7,AMARA,,
2,1872,7302-8,AMARA,,
2,1872,7302-9,AMARA,,
2,1872,7303,HERRERA,,
2,1872,7303-1,HERRERA,,
2,1872,7303-2,HERRERA,,
2,1872,7303-3,HERRERA,,
2,1872,7303-4,HERRERA,,
2,1872,7303-5,HERRERA,,
2,1630,7304,LUGARITZ,,
